userId,movieId,rating,timestamp
19,76,3.0,855176882
19,14,4.0,855176723
19,710,5.0,855177050
19,55,3.0,855177136
19,7,5.0,855176684
19,25,3.0,855176628
19,761,3.0,855176849
19,780,4.0,855176628
19,828,3.0,855177017
19,88,4.0,855176926
19,61,4.0,855176926
19,92,3.0,855176926
19,494,4.0,855176684
19,707,3.0,855176849
19,656,5.0,855177105
19,1,5.0,855176628
19,786,4.0,855176722
19,694,4.0,855176962
19,17,4.0,855176628
19,648,3.0,855176628
19,74,4.0,855176849
19,724,4.0,855176849
19,3,4.0,855176684
19,135,4.0,855176773
19,6,5.0,855176684
19,725,4.0,855177017
19,719,3.0,855176806
19,376,4.0,855176722
19,736,4.0,855176628
19,62,5.0,855176628
19,141,5.0,855176628
19,100,4.0,855176806
19,1073,5.0,855176684
19,32,2.0,855176627
19,785,3.0,855176962
19,637,3.0,855176773
19,733,4.0,855176684
577,50189,4.0,1168193671
577,41569,3.5,1163187924
577,6874,4.0,1163195653
577,51662,5.0,1181509794
577,2011,4.5,1163188084
577,7454,3.0,1167829018
577,5669,3.5,1163191124
577,4718,4.5,1163195488
577,45431,3.5,1167930649
577,50,4.0,1164407278
577,6902,4.5,1168110036
577,31685,3.5,1172686789
577,48774,4.0,1175446675
577,2959,5.0,1163187522
577,4993,5.0,1163185022
577,3300,4.5,1275507071
577,1240,3.5,1163191177
577,48516,4.5,1167840511
577,33158,2.5,1168191116
577,7164,0.5,1163195911
577,5218,3.0,1163194054
577,1909,4.5,1163195574
577,6365,4.0,1163185219
577,1196,2.0,1163190023
577,45517,3.5,1168028944
577,6763,3.5,1172351608
577,4720,4.5,1163192480
577,79132,5.0,1388956393
577,380,4.0,1163188392
577,260,2.5,1164022397
577,1265,4.5,1163195783
577,45447,3.5,1172686957
577,158,0.5,1163184409
577,1682,4.0,1163188306
577,6539,4.5,1163184306
577,91529,4.5,1391945771
577,4973,3.5,1163186981
577,367,5.0,1163187839
577,45662,3.5,1167945429
577,31696,4.5,1172686765
577,6,3.0,1163194635
577,37727,4.0,1172686909
577,32031,4.0,1163195422
577,4223,4.5,1167930746
577,2505,4.0,1172087434
577,6593,4.0,1164410433
577,1270,4.5,1171354861
577,2054,2.5,1163184085
577,32587,4.0,1172686890
577,1232,3.5,1163200401
577,1210,2.0,1163192753
577,42011,4.0,1172686934
577,5418,4.0,1168970841
577,5329,4.0,1169319469
577,5608,5.0,1163195668
577,2028,4.0,1163192300
577,6934,4.0,1163188087
577,5679,5.0,1163192954
577,27873,3.0,1163190784
577,97752,5.0,1388956319
577,47610,4.5,1275514264
577,2628,4.0,1163188325
577,6377,4.0,1163184466
